bbl,billingbbl,housenum_lo,street_name,stcode11,count
5062440026,0000000000,,SNEDEN AVENUE,54836001010,1
5062440039,0000000000,,BARCLAY AVENUE,51737001010,1
5062450025,0000000000,,AMBOY ROAD,51565001010,1
5062450260,0000000000,,FURMAN STREET,52939501010,1
5062470040,0000000000,,ANNADALE ROAD,51600001010,1
5062490011,0000000000,,AMBOY ROAD,51565001010,1
5062490260,0000000000,,NORTH PINE TERRACE,54059701010,1
5062490424,0000000000,,ANNADALE ROAD,51600001010,1
5062490428,0000000000,,ANNADALE ROAD,51600001010,1
5062490441,0000000000,,ANNADALE ROAD,51600001010,1
5062490445,0000000000,,ANNADALE ROAD,51600001010,1
5062490500,0000000000,,ANNADALE ROAD,51600001010,1
5062490526,0000000000,,EAST TENAFLY AVENUE,57009601010,1
5062490530,0000000000,,SOUTH RAILROAD ST,54460501010,1
5062500300,0000000000,,TENAFLY PLACE,55090201010,1
5062510083,0000000000,,BENNETT AVENUE,51864501010,1
5062530009,0000000000,,SOUTH RAILROAD ST,54460501010,1
5062540003,0000000000,,NORTH RAILROAD ST,54060101010,1
5062540070,0000000000,,NORTH RAILROAD ST,54060101010,1
5062540097,0000000000,,SOUTH RAILROAD ST,54460501010,1
5062540111,0000000000,,SOUTH RAILROAD ST,54460501010,1
5062540145,0000000000,,SOUTH RAILROAD ST,54460501010,1
5062540146,0000000000,,SOUTH RAILROAD ST,54460501010,1
5062540210,0000000000,,SOUTH RAILROAD ST,54460501010,1
5062540225,0000000000,,NORTH RAILROAD AVE,54060001010,1
5062540450,0000000000,,NORTH RAILROAD AVE,54060001010,1
5062540451,0000000000,,NORTH RAILROAD AVE,54060001010,1
5062570003,0000000000,,JEFFERSON BOULEVARD,53459701010,1
5062580017,0000000000,,BURCHARD COURT,57004601010,1
5062580026,0000000000,,BURCHARD COURT,57004601010,1
5062590031,0000000000,,JEFFERSON BOULEVARD,53459701010,1
5062600010,0000000000,,EDGEGROVE AVENUE,52689001010,1
5062600018,0000000000,,EDGEGROVE AVENUE,52689001010,1
5062600029,0000000000,,EDGEGROVE AVENUE,52689001010,1
5062610054,0000000000,,EDGEGROVE AVENUE,52689001010,1
5062610060,,,EDGEGROVE AVENUE,52689001010,1
5062620010,0000000000,,DRUMGOOLE ROAD EAST,52646001010,1
5062650001,0000000000,,RENSSELAER AVENUE,54471001010,1
5062650018,0000000000,,RATHBUN AVENUE,54464201010,1
5062660013,0000000000,,SHELDON AVENUE,54757501010,1
5062660019,0000000000,,SHELDON AVENUE,54757501010,1
5062660070,0000000000,,RENSSELAER AVENUE,54471001010,1
5062660073,0000000000,,RENSSELAER AVENUE,54471001010,1
5062680001,0000000000,,STAFFORD AVENUE,54965001010,1
5062690043,0000000000,,JEFFERSON BOULEVARD,53459701010,1
5062710012,0000000000,,JEFFERSON BOULEVARD,53459701010,1
5062730030,0000000000,,CROWN AVENUE,52531001010,1
5062730046,0000000000,,BELFIELD AVENUE,51826001010,1
5062750001,0000000000,,BURCHARD AVENUE,52088001010,1
5062760001,0000000000,,CARLTON AVENUE,52145001010,1
5062770001,0000000000,,DETROIT AVENUE,52591001010,1
5062770006,0000000000,,DETROIT AVENUE,52591001010,1
5062770007,0000000000,,DETROIT AVENUE,52591001010,1
5062770008,0000000000,,DETROIT AVENUE,52591001010,1
5062770009,0000000000,,DETROIT AVENUE,52591001010,1
5062770011,0000000000,,DETROIT AVENUE,52591001010,1
5062770085,0000000000,,EDGEGROVE AVENUE,52689001010,1
5062770087,0000000000,,EDGEGROVE AVENUE,52689001010,1
5062770089,0000000000,,EDGEGROVE AVENUE,52689001010,1
5062770090,0000000000,,EDGEGROVE AVENUE,52689001010,1
5062770092,0000000000,,EDGEGROVE AVENUE,52689001010,1
5062770096,0000000000,,EDGEGROVE AVENUE,52689001010,1
5062780012,0000000000,,EDGEGROVE AVENUE,52689001010,1
5062790050,0000000000,,NORTH RAILROAD ST,54060101010,1
5062790050,0000000000,,,00000000000,1
5062790100,0000000000,,NORTH RAILROAD ST,54060101010,1
5062790200,0000000000,,SOUTH RAILROAD ST,54460501010,1
5062800048,0000000000,,NORTH RAILROAD ST,54060101010,1
5062810003,0000000000,,IONIA AVENUE,53416001010,1
5062810003,0000000000,,DRUMGOOLE ROAD EAST,52646001010,1
5062810006,0000000000,,IONIA AVENUE,53416001010,1
5062810006,0000000000,,DRUMGOOLE ROAD EAST,52646001010,1
5062810053,0000000000,,EDGEGROVE AVENUE,52689001010,1
5062810056,0000000000,,EDGEGROVE AVENUE,52689001010,1
5062820046,0000000000,,IONIA AVENUE,53416001010,1
5062830015,0000000000,,IONIA AVENUE,53416001010,1
5062850001,0000000000,,VETERANS ROAD WEST,52645001010,1
5062870001,0000000000,,RAMONA AVENUE,54463501010,1
5062880001,0000000000,,RENSSELAER AVENUE,54471001010,1
5062890001,0000000000,,SHELDON AVENUE,54757501010,1
5062900001,0000000000,,SINCLAIR AVENUE,54807001010,1
5062910001,0000000000,,STAFFORD AVENUE,54965001010,1
5062910011,0000000000,,STAFFORD AVENUE,54965001010,1
5062920001,0000000000,,HEENAN AVENUE,53265001010,1
5062920024,0000000000,,BELFIELD AVENUE,51826001010,1
5062950001,0000000000,,DRUMGOOLE ROAD WEST,52646301010,1
5062950028,0000000000,,EDGEGROVE AVENUE,52689001010,1
5062950042,0000000000,,DRUMGOOLE ROAD EAST,52646001010,1
5062960012,0000000000,,IONIA AVENUE,53416001010,1
5062960047,0000000000,,DRUMGOOLE ROAD WEST,52646301010,2
5062980047,0000000000,,LAMONT AVENUE,53558001010,1
5063000049,0000000000,,RATHBUN AVENUE,54464201010,1
5063010009,0000000000,,SHELDON AVENUE,54757501010,1
5063010012,0000000000,,DELMAR AVENUE,52580001010,1
5063020013,0000000000,,SINCLAIR AVENUE,54807001010,1
5063020055,0000000000,,SHELDON AVENUE,54757501010,1
5063020056,0000000000,,SHELDON AVENUE,54757501010,1
5063020057,0000000000,,SHELDON AVENUE,54757501010,1
5063020059,0000000000,,SHELDON AVENUE,54757501010,1
5063020061,0000000000,,SHELDON AVENUE,54757501010,1
5063020063,0000000000,,SHELDON AVENUE,54757501010,1
5063020068,0000000000,,SHELDON AVENUE,54757501010,1
5063030014,0000000000,,STAFFORD AVENUE,54965001010,1
5063050075,0000000000,,CROWN PLACE,57007501010,1
5063070028,0000000000,,DRUMGOOLE ROAD EAST,52646001010,1
5063080001,0000000000,,DRUMGOOLE ROAD WEST,52646301010,1
5063090030,0000000000,,DELMAR AVENUE,52580001010,2
5063100011,0000000000,,IONIA AVENUE,53416001010,1
5063160001,0000000000,,SINCLAIR AVENUE,54807001010,1
5063160010,0000000000,,SINCLAIR AVENUE,54807001010,1
5063160018,0000000000,,SINCLAIR AVENUE,54807001010,1
5063160021,0000000000,,SINCLAIR AVENUE,54807001010,1
5063160023,0000000000,,SINCLAIR AVENUE,54807001010,1
5063160025,0000000000,,SINCLAIR AVENUE,54807001010,1
5063160034,0000000000,,DELMAR AVENUE,52580001010,1
5063160039,0000000000,,SHELDON AVENUE,54757501010,1
5063160041,0000000000,,SHELDON AVENUE,54757501010,1
5063160043,0000000000,,SHELDON AVENUE,54757501010,1
5063160047,0000000000,,SHELDON AVENUE,54757501010,1
5063160049,0000000000,,SHELDON AVENUE,54757501010,1
5063160051,0000000000,,SHELDON AVENUE,54757501010,1
5063160053,0000000000,,SHELDON AVENUE,54757501010,1
5063160055,0000000000,,SHELDON AVENUE,54757501010,1
5063170057,0000000000,,SINCLAIR AVENUE,54807001010,1
5063170058,0000000000,,SINCLAIR AVENUE,54807001010,1
5063170070,0000000000,,NIPPON AVENUE,54035001010,1
5063210025,0000000000,,AMBOY ROAD,51565001010,1
5063210033,0000000000,,AMBOY ROAD,51565001010,1
5063210300,0000000000,,ALVINE AVENUE,51554001010,1
5063210400,0000000000,,ALVINE AVENUE,51554001010,1
5063220028,0000000000,,TENAFLY PLACE,55090201010,1
5063220115,0000000000,,TENAFLY AVENUE,55090101010,1
5063230024,0000000000,,AMBOY ROAD,51565001010,1
5063240200,0000000000,,LEXA PLACE,57017301010,1
5063250001,0000000000,,AMBOY ROAD,51565001010,1
5063260001,0000000000,,BENNETT AVENUE,51864501010,1
5063260055,0000000000,,LEXA PLACE,57017301010,1
5063260100,0000000000,,SOUTH RAILROAD ST,54460501010,1
5063260100,0000000000,,RAILROAD STREET,54460501020,1
5063280060,0000000000,,AMBOY ROAD,51565001010,1
5063280100,0000000000,,,00000000000,1
5063280100,0000000000,,AMBOY ROAD,51565001010,1
5063280150,0000000000,,AMBOY ROAD,51565001010,1
5063280151,0000000000,,DRUMGOOLE ROAD EAST,52646001010,1
5063280152,0000000000,,DRUMGOOLE ROAD EAST,52646001010,1
5063320060,0000000000,,HUGUENOT AVENUE,53365001010,1
5063320067,0000000000,,HUGUENOT AVENUE,53365001010,1
5063320142,0000000000,,DRUMGOOLE ROAD EAST,52646001010,1
5063320143,0000000000,,DRUMGOOLE ROAD EAST,52646001010,1
5063320150,0000000000,,SPOONER STREET,54863101010,1
5063320152,0000000000,,SPOONER STREET,54863101010,1
5063320153,0000000000,,SPOONER STREET,54863101010,1
5063320155,0000000000,,SPOONER STREET,54863101010,1
5063320200,0000000000,,SPOONER STREET,54863101010,1
5063330039,0000000000,,DARLINGTON AVENUE,52558501010,1
5063330128,0000000000,,NIPPON AVENUE,54035001010,1
5063330130,0000000000,,DRUMGOOLE ROAD WEST,52646301010,1
5063330194,0000000000,,DRUMGOOLE ROAD WEST,52646301010,1
5063330200,0000000000,,DRUMGOOLE ROAD WEST,52646301010,1
5063330202,0000000000,,DRUMGOOLE ROAD WEST,52646301010,1
5063330204,0000000000,,DRUMGOOLE ROAD WEST,52646301010,1
5063330205,0000000000,,DRUMGOOLE ROAD WEST,52646301010,2
5063330207,0000000000,,DRUMGOOLE ROAD WEST,52646301010,2
5063330208,0000000000,,DRUMGOOLE ROAD WEST,52646301010,1
5063330209,0000000000,,DRUMGOOLE ROAD WEST,52646301010,2
5063380086,0000000000,,SHELDON AVENUE,54757501010,1
5063380138,0000000000,,RENSSELAER AVENUE,54471001010,1
5063390057,0000000000,,SHELDON AVENUE,54757501010,1
5063480001,0000000000,,BOARDWALK AVENUE,51904501010,1
5063510001,0000000000,,BAYVIEW TERRACE,51762001010,2
5063510006,0000000000,,BAYVIEW TERRACE,51762001010,2
5063510007,0000000000,,BAYVIEW TERRACE,51762001010,2
5063510008,0000000000,,BAYVIEW TERRACE,51762001010,2
5063510009,0000000000,,BAYVIEW TERRACE,51762001010,2
5063510011,0000000000,,BAYVIEW TERRACE,51762001010,2
5063510012,0000000000,,BAYVIEW TERRACE,51762001010,2
5063510013,0000000000,,BAYVIEW TERRACE,51762001010,2
5063510014,0000000000,000000000022,BAYVIEW TERRACE,51762001010,1
5063510014,0000000000,,BAYVIEW TERRACE,51762001010,1
5063510015,0000000000,,BAYVIEW TERRACE,51762001010,1
5063510021,0000000000,,BAYVIEW TERRACE,51762001010,2
5063520020,0000000000,,HOLDRIDGE AVENUE,53319001010,1
5063520021,0000000000,,WEINER STREET,55475201010,1
5063520022,0000000000,,HOLDRIDGE AVENUE,53319001010,1
5063520023,0000000000,,HOLDRIDGE AVENUE,53319001010,1
5063520046,0000000000,,BROADWALK AVENUE,51904501030,1
5063520046,0000000000,000000000075,BOARDWALK AVENUE,51904501010,1
5063520046,0000000000,,PEARE PLACE,54316901010,1
5063530042,0000000000,,BAYVIEW TERRACE,51762001010,1
5063530054,0000000000,,BOARDWALK AVENUE,51904501010,1
5063530055,0000000000,,BOARDWALK AVENUE,51904501010,1
5063530056,0000000000,,BOARDWALK AVENUE,51904501010,1
5063530057,0000000000,,BOARDWALK AVENUE,51904501010,1
5063530060,0000000000,,BOARDWALK AVENUE,51904501010,1
5063540016,0000000000,,RYAN PLACE,54597501010,1
5063540024,0000000000,,BAYVIEW TERRACE,51762001010,1
5063540026,0000000000,,BAYVIEW TERRACE,51762001010,1
5063540042,0000000000,,BAYVIEW TERRACE,51762001010,1
5063540043,0000000000,,BAYVIEW TERRACE,51762001010,1
5063540049,0000000000,,BOARDWALK AVENUE,51904501010,1
5063540050,0000000000,,BOARDWALK AVENUE,51904501010,1
5063540051,0000000000,,BOARDWALK AVENUE,51904501010,1
5063540052,0000000000,,BOARDWALK AVENUE,51904501010,1
5063580009,0000000000,,PEARE PLACE,54316901010,1
5063580011,0000000000,,PEARE PLACE,54316901010,1
5063600046,0000000000,,RYAN PLACE,54597501010,1
5063640110,0000000000,,RAVENNA STREET,54465601010,1
5063660029,0000000000,,SHIRLEY AVENUE,54778001010,1
5063660044,0000000000,,HOLDRIDGE AVENUE,53319001010,1
5063670036,0000000000,,HAROLD AVENUE,53178001010,1
5063700062,0000000000,,SHIRLEY AVENUE,54778001010,1
5063720052,0000000000,,JANSEN STREET,53442501010,1
5063720062,0000000000,,JANSEN STREET,53442501010,1
5063720064,0000000000,,JANSEN STREET,53442501010,1
5063730001,0000000000,,HOLDRIDGE AVENUE,53319001010,1
5063730003,0000000000,,BARCLAY AVENUE,51737001010,1
5063730004,0000000000,,BARCLAY AVENUE,51737001010,1
5063730005,0000000000,,BARCLAY AVENUE,51737001010,1
5063730007,0000000000,,BARCLAY AVENUE,51737001010,1
5063730014,0000000000,,HAROLD AVENUE,53178001010,1
5063730017,0000000000,,HAROLD AVENUE,53178001010,1
5063730019,0000000000,,HAROLD AVENUE,53178001010,1
5063730020,0000000000,,AMBOY ROAD,51565001010,1
5063730026,0000000000,,SANDBORN STREET,54611501010,1
5063730027,0000000000,,SANDBORN STREET,54611501010,1
5063730029,0000000000,,SYCAMORE STREET,55048501010,1
5063730031,0000000000,,EYLANDT STREET,52793001010,1
5063730033,0000000000,,KOCH BOULEVARD,53512001010,1
5063730034,0000000000,,SANDBORN STREET,54611501010,1
5063730035,0000000000,,EYLANDT STREET,52793001010,1
5063730037,0000000000,,HAROLD AVENUE,53178001010,1
5063730042,0000000000,,EYLANDT STREET,52793001010,1
5063730045,0000000000,,HAROLD AVENUE,53178001010,1
5063730046,0000000000,,HAROLD AVENUE,53178001010,1
5063730048,0000000000,,HAROLD AVENUE,53178001010,1
5063730049,0000000000,,KOCH BOULEVARD,53512001010,1
5063730054,0000000000,,SANDBORN STREET,54611501010,1
5063730062,0000000000,,SANDBORN STREET,54611501010,1
5063730065,0000000000,,SANDBORN STREET,54611501010,1
5063730070,0000000000,,FINGAL STREET,52838001010,1
5063730072,0000000000,,AMBOY ROAD,51565001010,1
5063730074,0000000000,,FINGAL STREET,52838001010,1
5063730078,0000000000,,AMBOY ROAD,51565001010,1
5063730086,0000000000,,BARCLAY AVENUE,51737001010,1
5063730101,0000000000,,BARCLAY AVENUE,51737001010,1
5063730103,0000000000,,BARCLAY AVENUE,51737001010,1
5063730104,0000000000,,BARCLAY AVENUE,51737001010,1
5063730105,0000000000,,BARCLAY AVENUE,51737001010,1
5063730117,0000000000,,BARCLAY AVENUE,51737001010,1
5063730118,0000000000,,HAROLD AVENUE,53178001010,1
5063730122,0000000000,,HAROLD AVENUE,53178001010,1
5063730127,0000000000,,AMBOY ROAD,51565001010,1
5063730133,0000000000,,EYLANDT STREET,52793001010,1
5063730144,0000000000,,SYCAMORE STREET,55048501010,1
5063730147,0000000000,,HAROLD AVENUE,53178001010,1
5063730148,0000000000,,HAROLD AVENUE,53178001010,1
5063730149,0000000000,,SANDBORN STREET,54611501010,1
5063730170,0000000000,,FINGAL STREET,52838001010,1
5063730201,0000000000,,SYCAMORE STREET,55048501010,1
5063730233,0000000000,,HAROLD AVENUE,53178001010,1
5063730301,0000000000,,BARCLAY AVENUE,51737001010,1
5063730401,0000000000,,HAROLD AVENUE,53178001010,1
5063730501,0000000000,,BARCLAY AVENUE,51737001010,1
5063780038,0000000000,,HOLDRIDGE AVENUE,53319001010,1
5063780046,0000000000,,HOLDRIDGE AVENUE,53319001010,1
5063820037,0000000000,,SYCAMORE STREET,55048501010,1
5063820040,0000000000,,HOLDRIDGE AVENUE,53319001010,1
5063820044,0000000000,,HOLDRIDGE AVENUE,53319001010,1
5063820045,0000000000,,HOLDRIDGE AVENUE,53319001010,1
5063920001,0000000000,,BOARDWALK AVENUE,51904501010,1
5063930024,0000000000,,BOARDWALK AVENUE,51904501010,1
5063930024,0000000000,,BROADWALK AVENUE,51904501030,1
5063930025,0000000000,,BROADWALK AVENUE,51904501030,1
5063930025,0000000000,,BOARDWALK AVENUE,51904501010,1
5063940016,0000000000,,BOARDWALK AVENUE,51904501010,1
5063940016,0000000000,,3 COURT,55672601010,1
5063940017,0000000000,,BROADWALK AVENUE,51904501030,1
5063940017,0000000000,,BOARDWALK AVENUE,51904501010,1
5063940019,0000000000,,BROADWALK AVENUE,51904501030,1
5063940019,0000000000,,BOARDWALK AVENUE,51904501010,1
5063940020,0000000000,,4 COURT,57038901010,1
5063940020,0000000000,,BOARDWALK AVENUE,51904501010,1
5063960005,0000000000,,1 COURT,57038801010,1
5063960013,0000000000,,1 COURT,57038801010,1
5063960013,0000000000,,BOARDWALK AVENUE,51904501010,1
5063960014,0000000000,,BROADWALK AVENUE,51904501030,1
5063960014,0000000000,,BOARDWALK AVENUE,51904501010,1
5063960015,0000000000,,BROADWALK AVENUE,51904501030,1
5063960015,0000000000,,BOARDWALK AVENUE,51904501010,1
5063960016,0000000000,,BOARDWALK AVENUE,51904501010,1
5063960016,0000000000,,BROADWALK AVENUE,51904501030,1
5063960017,0000000000,,BROADWALK AVENUE,51904501030,1
5063960017,0000000000,,BOARDWALK AVENUE,51904501010,1
5063970018,0000000000,,1 COURT,57038801010,1
5064000001,0000000000,,HYLAN BOULEVARD,53410001010,1
5064000005,0000000000,,HYLAN BOULEVARD,53410001010,1
5064000006,0000000000,,HYLAN BOULEVARD,53410001010,1
5064000009,0000000000,,HYLAN BOULEVARD,53410001010,1
5064000030,0000000000,,LIPSETT AVENUE,53659001010,1
5064000035,0000000000,,LIPSETT AVENUE,53659001010,1
5064000036,0000000000,,LIPSETT AVENUE,53659001010,1
5064000037,0000000000,,LIPSETT AVENUE,53659001010,1
5064000055,0000000000,,LIPSETT AVENUE,53659001010,1
5064000055,0000000000,,BOARDWALK AVENUE,51904501010,1
5064010003,0000000000,,HYLAN BOULEVARD,53410001010,1
5064010005,0000000000,,HYLAN BOULEVARD,53410001010,1
5064010051,0000000000,,BARCLAY AVENUE,51737001010,1
5064010059,0000000000,,BARCLAY AVENUE,51737001010,1
5064020012,0000000000,,LIPSETT AVENUE,53659001010,1
5064020015,0000000000,,LIPSETT AVENUE,53659001010,1
5064020017,0000000000,,LIPSETT AVENUE,53659001010,1
5064020018,0000000000,,LIPSETT AVENUE,53659001010,1
5064020021,0000000000,,LIPSETT AVENUE,53659001010,1
5064020022,0000000000,,LIPSETT AVENUE,53659001010,1
5064020024,0000000000,,LIPSETT AVENUE,53659001010,1
5064030001,0000000000,,BARCLAY AVENUE,51737001010,1
5064030027,0000000000,,LIPSETT AVENUE,53659001010,1
5064030028,0000000000,,LIPSETT AVENUE,53659001010,1
5064030029,0000000000,,LIPSETT AVENUE,53659001010,1
5064030031,0000000000,,LIPSETT AVENUE,53659001010,1
5064030036,0000000000,,TYNDALE STREET,55199601010,1
5064030038,0000000000,,TYNDALE STREET,55199601010,1
5064030040,0000000000,,TYNDALE STREET,55199601010,1
5064030042,0000000000,,TYNDALE STREET,55199601010,1
5064040001,0000000000,,HYLAN BOULEVARD,53410001010,1
5064040012,0000000000,,EYLANDT STREET,52793001010,1
5064040013,0000000000,,EYLANDT STREET,52793001010,1
5064040017,0000000000,,LIPSETT AVENUE,53659001010,1
5064040020,0000000000,,EYLANDT STREET,52793001010,1
5064040021,0000000000,,LIPSETT AVENUE,53659001010,1
5064040026,0000000000,,LIPSETT AVENUE,53659001010,1
5064040027,0000000000,,EYLANDT STREET,52793001010,1
5064040033,0000000000,,EYLANDT STREET,52793001010,1
5064040045,0000000000,,POILLON AVENUE,54355001010,1
5064040047,0000000000,,POILLON AVENUE,54355001010,1
5064040085,0000000000,,LIPSETT AVENUE,53659001010,1
5064040120,0000000000,,BARCLAY AVENUE,51737001010,1
5064060015,0000000000,,TYNDALE STREET,55199601010,1
5064060018,0000000000,,TYNDALE STREET,55199601010,1
5064060021,0000000000,,TYNDALE STREET,55199601010,1
5064060025,0000000000,,LIPSETT AVENUE,53659001010,1
5064070027,0000000000,,LIPSETT AVENUE,53659001010,1
5064070030,0000000000,,LIPSETT AVENUE,53659001010,1
5064150250,,,,00000000000,1
5064210025,0000000000,,EYLANDT STREET,52793001010,1
5064220001,0000000000,,LIPSETT AVENUE,53659001010,1
5064220003,0000000000,,SYCAMORE STREET,55048501010,1
5064220040,0000000000,,LIPSETT AVENUE,53659001010,1
5064220042,0000000000,,LIPSETT AVENUE,53659001010,1
5064230003,0000000000,,EDWIN STREET,52724001010,1
5064230019,0000000000,,BARCLAY AVENUE,51737001010,1
5064230021,0000000000,,BARCLAY AVENUE,51737001010,1
5064230023,0000000000,,BARCLAY AVENUE,51737001010,1
5064230027,0000000000,,SYCAMORE STREET,55048501010,1
5064230032,0000000000,,SYCAMORE STREET,55048501010,1
5064230040,0000000000,,LIPSETT AVENUE,53659001010,1
5064230043,0000000000,,LIPSETT AVENUE,53659001010,1
5064250001,0000000000,,AMBOY ROAD,51565001010,1
5064260001,0000000000,,LIPSETT AVENUE,53659001010,1
5064260004,0000000000,,LIPSETT AVENUE,53659001010,1
5064260008,0000000000,,LIPSETT AVENUE,53659001010,1
5064260011,0000000000,,TALLMAN STREET,55067501010,1
5064260015,0000000000,,TALLMAN STREET,55067501010,1
5064260017,0000000000,,TALLMAN STREET,55067501010,1
5064260019,0000000000,,TALLMAN STREET,55067501010,1
5064260021,0000000000,,TALLMAN STREET,55067501010,1
5064260023,0000000000,,TALLMAN STREET,55067501010,1
5064260028,0000000000,,TALLMAN STREET,55067501010,1
5064260059,0000000000,,SYCAMORE STREET,55048501010,1
5064260061,0000000000,,SYCAMORE STREET,55048501010,1
5064260063,0000000000,,SYCAMORE STREET,55048501010,1
5064260065,0000000000,,SYCAMORE STREET,55048501010,1
5064260067,0000000000,,SYCAMORE STREET,55048501010,1
5064260069,0000000000,,SYCAMORE STREET,55048501010,1
5064260071,0000000000,,SYCAMORE STREET,55048501010,1
5064270001,0000000000,,LIPSETT AVENUE,53659001010,1
5064270011,0000000000,,SYCAMORE STREET,55048501010,1
5064270015,0000000000,,SYCAMORE STREET,55048501010,1
5064270016,0000000000,,SYCAMORE STREET,55048501010,1
5064270018,0000000000,,SYCAMORE STREET,55048501010,1
5064270021,0000000000,,SYCAMORE STREET,55048501010,1
5064270024,0000000000,,SYCAMORE STREET,55048501010,1
5064270027,0000000000,,SYCAMORE STREET,55048501010,1
5064270060,0000000000,,EDWIN STREET,52724001010,1
5064270070,0000000000,,EDWIN STREET,52724001010,1
5064270072,0000000000,,EDWIN STREET,52724001010,1
5064290109,0000000000,,AMBOY ROAD,51565001010,1
5064290111,0000000000,,AMBOY ROAD,51565001010,1
5064290112,0000000000,,AMBOY ROAD,51565001010,1
