bbl,field,old_value,new_value,reason
5011590110,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5011600118,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5011610043,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5011610149,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5011650040,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5011720241,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5011830073,ownername,NYC DEP,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5011860002,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5011860119,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5011880001,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5011880120,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5012010001,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
5012060060,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,
5012110001,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5012110020,ownername,THE CITY OF NEW YORK,CITY OF NEW YORK,
5012120020,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5012120021,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5012120024,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5012130019,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5012130020,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5012130021,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5012130133,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5012130142,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5012180001,ownername,NYC EDUCATION,NYC DEPARTMENT OF EDUCATION,
5012240012,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5012240100,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5012260013,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5012260014,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5012260054,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5012260100,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5012270001,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5012270002,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,
5012270025,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,
5012270115,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5012360061,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5012360100,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5012360117,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5012360173,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5012360180,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5012370164,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5012370165,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5012430045,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5012560001,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5012570001,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5012610079,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,
5012610082,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,
5012610090,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,
5013010001,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,
5013060014,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,
5013090002,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,
5013090005,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,
5013180009,ownername,DEPT OF PARKS AND RECREATION,NYC DEPARTMENT OF PARKS AND RECREATION,
5013180135,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
5013180136,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
5013180144,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
5013180200,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
5013380001,ownername,PORT AUTHORITY,PORT AUTHORITY OF NY AND NJ,
5013480001,ownername,MTA-STATEN ISLAND RAILWAY,MTA - STATEN ISLAND RAILWAY,
5013800058,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5013800061,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5013940020,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5013940035,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5013960001,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5013960006,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5013960008,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5013960011,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5013960015,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5014100250,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,
5014350137,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5014760078,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5014780500,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
5014820001,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5015600033,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5015600192,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5015650001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5015800044,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
5016120005,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,
5016250001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5016420001,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5016530001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
5016530037,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5016750400,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5016800500,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5016850127,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5017000008,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5017000012,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5017000013,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5017000021,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5017000022,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5017000034,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5017000035,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5017000038,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5017000041,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5017000042,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5017000043,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5017000044,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5017000049,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5017040001,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,
5017040008,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5017060001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
5017070029,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5017070032,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5017170001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5017170040,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5017170049,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5017170050,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5017170058,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5017170059,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
5017170076,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5017170084,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5017170175,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5017170225,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5017250121,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5017320035,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5017320045,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5017600090,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5017800001,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
5017800069,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
5017800095,ownername,NYC DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5017800112,ownername,NYC DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5017800210,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
5017800260,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5017800275,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
5017800300,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
5017900100,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
5018010050,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5018010055,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5018010135,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5018010170,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
5018010200,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
5018150001,ownername,PARKS DEPARTMENT,NYC DEPARTMENT OF PARKS AND RECREATION,
5018150025,ownername,PARKS DEPARTMENT,NYC DEPARTMENT OF PARKS AND RECREATION,
5018150070,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5018150074,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5018150075,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5018150085,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5018150125,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,
5018150135,ownername,ECONOMIC DEVELOPMENT CORP,NYC ECONOMIC DEVELOPMENT CORPORATION,
5018150150,ownername,NYC EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5018150204,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
5018150220,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
5018150235,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
5018150251,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
5018150300,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
5018150325,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
5018150375,ownername,NYC EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5018150425,ownername,PARKS DEPARTMENT,NYC DEPARTMENT OF PARKS AND RECREATION,
5018150625,ownername,PARKS DEPARTMENT,NYC DEPARTMENT OF PARKS AND RECREATION,
5018250125,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5018250140,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5033310040,ownername,NYC DOT,NYC DEPARTMENT OF TRANSPORTATION,
5018250150,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5018250210,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5018350100,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5018550008,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,
5018950100,ownername,DEPT OF PARKS AND RECREATION,NYC DEPARTMENT OF PARKS AND RECREATION,
5019350001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5019550001,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
5019550150,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5019550225,ownername,NYC DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5019550300,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5019550375,ownername,NYC DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5019550425,ownername,NYC DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5019550500,ownername,NYC DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5019870104,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
5020150015,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5020150063,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5020150445,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5020300088,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5020300152,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5020300155,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5020300182,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5020800100,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5020800150,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5020880001,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5021200001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5021200400,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5021300001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5021300200,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5021490058,ownername,NYC DEP,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5021620001,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5021650001,ownername,PORT AUTH  OF NY&NJ,PORT AUTHORITY OF NY AND NJ,
5021650030,ownername,PORT AUTH  OF NY&NJ,PORT AUTHORITY OF NY AND NJ,
5021650055,ownername,PORT AUTH  OF NY&NJ,PORT AUTHORITY OF NY AND NJ,
5021650060,ownername,PORT AUTH  OF NY&NJ,PORT AUTHORITY OF NY AND NJ,
5021650065,ownername,PORT AUTH  OF NY&NJ,PORT AUTHORITY OF NY AND NJ,
5021650075,ownername,PORT AUTH  OF NY&NJ,PORT AUTHORITY OF NY AND NJ,
5021650080,ownername,PORT AUTH  OF NY&NJ,PORT AUTHORITY OF NY AND NJ,
5021650082,ownername,PORT AUTH  OF NY&NJ,PORT AUTHORITY OF NY AND NJ,
5021650085,ownername,PORT AUTH  OF NY&NJ,PORT AUTHORITY OF NY AND NJ,
5021650090,ownername,PORT AUTH  OF NY&NJ,PORT AUTHORITY OF NY AND NJ,
5021650125,ownername,PORT AUTH  OF NY&NJ,PORT AUTHORITY OF NY AND NJ,
5021650140,ownername,PORT AUTH  OF NY&NJ,PORT AUTHORITY OF NY AND NJ,
5021650160,ownername,PORT AUTH  OF NY&NJ,PORT AUTHORITY OF NY AND NJ,
5021650170,ownername,PORT AUTH  OF NY&NJ,PORT AUTHORITY OF NY AND NJ,
5021650190,ownername,PORT AUTH  OF NY&NJ,PORT AUTHORITY OF NY AND NJ,
5021650200,ownername,PORT AUTH  OF NY&NJ,PORT AUTHORITY OF NY AND NJ,
5022180035,ownername,NYC EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
5022290001,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5022490035,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5022630011,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5022640007,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5022650001,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5022650006,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5022650011,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5022650018,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5022650021,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5022650025,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5022650030,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5022650034,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5022650148,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5022650149,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5022650152,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5022650155,ownername,NYC DEP,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5022660200,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5022700001,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5022710018,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5022730001,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5022740008,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5022740013,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5022740024,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5022740027,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5022740030,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5022740032,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5022740034,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5022740036,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5022740038,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5022800030,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5022820001,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5022820035,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5022820087,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5022820090,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5022820140,ownername,NYC DEP,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5022830049,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5022830066,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5022830166,ownername,NYC DEP,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5022900029,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5022900067,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5022910001,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
5023060237,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5023590001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5023590100,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
5023590200,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
5023590400,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5023600119,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5023640001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
5023660073,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
5024010139,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
5024100316,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5024500085,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
5024500305,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
5024500320,ownername,NYC EDUCATION,NYC DEPARTMENT OF EDUCATION,
5025200001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5026000001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5026000075,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5026000100,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5026000103,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5026000125,ownername,SANITATION                          253,NYC DEPARTMENT OF SANITATION,
5026000200,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5026000250,ownername,SANITATION                          253,NYC DEPARTMENT OF SANITATION,
5026100027,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5026100200,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5026340001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
5026490001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5026500001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5026510001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5026520001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
5026540006,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
