bbl,field,old_value,new_value,type,reason,version
5006690001,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,1,Normalized owner name,19v2
5006690100,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,1,Normalized owner name,19v2
5006810150,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
5006830001,ownername,NYC DEPT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
5006830100,ownername,NYC DOT,NYC DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
5006830300,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5006830301,ownername,NYC DEPT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
5006830302,ownername,NYC DEPT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
5006830303,ownername,NYC DEPT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
5006830304,ownername,NYC DEPT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
5006830305,ownername,NYC DEPT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
5006830306,ownername,NYC DEPT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
5006830307,ownername,NYC DEPT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
5006830308,ownername,NYC DEPT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
5006830309,ownername,NYC DEPT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
5006830310,ownername,NYC DEPT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
5006830311,ownername,NYC DEPT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
5006880090,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5006880180,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5006900348,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
5006910001,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
5006920110,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5006940133,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5006940430,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5006950085,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5007060050,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5007070183,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5007210173,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
5007380001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5007570097,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
5007590050,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
5007600050,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
5007670036,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
5007670037,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
5007670038,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
5007740093,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
5007750075,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
5007750076,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
5007750077,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
5007760045,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
5007780037,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
5007780065,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
5007860050,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5007960025,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
5008040246,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
5008080023,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
5008320030,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
5008320100,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5008390086,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5008390136,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5008390250,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5011720289,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
5008390350,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5008500114,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
5008510125,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
5008520129,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
5008530002,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
5008540002,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
5008550002,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
5008570002,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
5008600002,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
5008600053,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
5008600075,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5008600150,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5008630001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5008630015,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5008630025,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5008630050,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5008630075,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5008630100,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5008630150,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5008630175,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5008640100,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5008640156,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5008640375,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5008640460,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5008650001,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5008650100,ownername,DEPT OF PARKS AND RECREATION,NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5008650101,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5008650200,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5008650378,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5008650382,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5008650387,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5008650414,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5008650428,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5008650433,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5008650436,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5008650452,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5008670001,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
5008780190,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5008780200,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5009370034,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5009390001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5009390450,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5009390500,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5009490001,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,1,Normalized owner name,19v2
5009510037,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5009510040,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5009530010,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5009530018,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5009530022,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5009530030,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5009530035,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5009530052,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5009530054,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5009530275,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5009530280,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5009530286,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5009530289,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5009530304,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5009530307,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5009540001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5009550001,ownername,NYC HHC,NYC HEALTH AND HOSPITALS CORPORATION,1,Normalized owner name,19v2
5009550100,ownername,NYC DEPT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
5009550170,ownername,HEALTH AND HOSPITALS CORPORATION,NYC HEALTH AND HOSPITALS CORPORATION,1,Normalized owner name,19v2
5010040002,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
5010060028,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
5010190001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5010200001,ownername,NYC DEPT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
5010320001,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
5010390016,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
5010390148,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
5010390175,ownername,DEPT OF GENERAL SERVICES,NYC DEPARTMENT OF GENERAL SERVICES,1,Normalized owner name,19v2
5010390365,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
5010410013,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
5010430138,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
5010490014,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
5010550060,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
5010560049,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
5010680001,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,1,Normalized owner name,19v2
5010700034,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5010700042,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5010730020,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
5010730102,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,1,Normalized owner name,19v2
5010740013,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
5010760004,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
5010760006,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
5010760019,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
5010760060,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
5010800002,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,1,Normalized owner name,19v2
5010840042,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
5010860022,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
5011070100,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
5011090008,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
5011090014,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,1,Normalized owner name,19v2
5011090018,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,1,Normalized owner name,19v2
5011090023,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,1,Normalized owner name,19v2
5011090059,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
5011160109,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
5011160110,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
5011160112,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
5011180038,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
5011180040,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
5011180041,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
5011210001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
5011210077,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
5011210086,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
5011210091,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
5011230115,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
5011230116,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
5011240019,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
5011240022,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
5011240025,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
5011240026,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
5011240027,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
5011240036,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
5011240070,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
5011250014,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
5011250025,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
5011320033,ownername,NYC DEP,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,1,Normalized owner name,19v2
5011350001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
5011360131,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
5011410073,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
5011410079,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
5011410200,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
5011520034,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
5011520036,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
5011520067,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
5011520073,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
5011520074,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
5011520075,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
5011520076,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
5011520078,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
5011550079,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
5011550080,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
5011550120,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
5011550133,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
